timestamp,timestamp_date_format,C1,C2
1627776000000,2021-08-01 00:00:00,0,0
1627783200000,2021-08-01 02:00:00,0,0
1627790400000,2021-08-01 04:00:00,0,0
1627797600000,2021-08-01 06:00:00,0,0
1627804800000,2021-08-01 08:00:00,0,0
1627812000000,2021-08-01 10:00:00,0,0
1627819200000,2021-08-01 12:00:00,0,0
1627826400000,2021-08-01 14:00:00,0,0
1627833600000,2021-08-01 16:00:00,0,0
1627840800000,2021-08-01 18:00:00,0,0
1627848000000,2021-08-01 20:00:00,0,0
1627855200000,2021-08-01 22:00:00,0,0
1627862400000,2021-08-02 00:00:00,0,0
1627869600000,2021-08-02 02:00:00,0,0
1627876800000,2021-08-02 04:00:00,0,0
1627884000000,2021-08-02 06:00:00,0,0
1627891200000,2021-08-02 08:00:00,0,0
1627898400000,2021-08-02 10:00:00,0,0
1627905600000,2021-08-02 12:00:00,0,0
1627912800000,2021-08-02 14:00:00,0,0
1627920000000,2021-08-02 16:00:00,0,0
1627927200000,2021-08-02 18:00:00,0,0
1627934400000,2021-08-02 20:00:00,0,0
1627941600000,2021-08-02 22:00:00,0,0
1627948800000,2021-08-03 00:00:00,0,0
1627956000000,2021-08-03 02:00:00,0,0
1627963200000,2021-08-03 04:00:00,0,0
1627970400000,2021-08-03 06:00:00,0,0
1627977600000,2021-08-03 08:00:00,0,0
1627984800000,2021-08-03 10:00:00,0,0
1627992000000,2021-08-03 12:00:00,0,0
1627999200000,2021-08-03 14:00:00,0,0
1628006400000,2021-08-03 16:00:00,0,0
1628013600000,2021-08-03 18:00:00,0,0
1628020800000,2021-08-03 20:00:00,0,0
1628028000000,2021-08-03 22:00:00,0,0
1628035200000,2021-08-04 00:00:00,0,0
1628042400000,2021-08-04 02:00:00,0,0
1628049600000,2021-08-04 04:00:00,0,0
1628056800000,2021-08-04 06:00:00,0,0
1628064000000,2021-08-04 08:00:00,0,0
1628071200000,2021-08-04 10:00:00,0,0
1628078400000,2021-08-04 12:00:00,0,0
1628085600000,2021-08-04 14:00:00,0,0
1628092800000,2021-08-04 16:00:00,0,0
1628100000000,2021-08-04 18:00:00,0,0
1628107200000,2021-08-04 20:00:00,0,0
1628114400000,2021-08-04 22:00:00,0,0
1628121600000,2021-08-05 00:00:00,0,0
1628128800000,2021-08-05 02:00:00,0,0
1628136000000,2021-08-05 04:00:00,0,0
1628143200000,2021-08-05 06:00:00,0,0
1628150400000,2021-08-05 08:00:00,0,0
1628157600000,2021-08-05 10:00:00,0,0
1628164800000,2021-08-05 12:00:00,0,0
1628172000000,2021-08-05 14:00:00,0,0
1628179200000,2021-08-05 16:00:00,0,0
1628186400000,2021-08-05 18:00:00,0,0
1628193600000,2021-08-05 20:00:00,0,0
1628200800000,2021-08-05 22:00:00,0,0
1628208000000,2021-08-06 00:00:00,0,0
1628215200000,2021-08-06 02:00:00,0,0
1628222400000,2021-08-06 04:00:00,0,0
1628229600000,2021-08-06 06:00:00,0,0
1628236800000,2021-08-06 08:00:00,0,0
1628244000000,2021-08-06 10:00:00,0,0
1628251200000,2021-08-06 12:00:00,0,0
1628258400000,2021-08-06 14:00:00,0,0
1628265600000,2021-08-06 16:00:00,0,0
1628272800000,2021-08-06 18:00:00,0,0
1628280000000,2021-08-06 20:00:00,0,0
1628287200000,2021-08-06 22:00:00,0,0
1628294400000,2021-08-07 00:00:00,0,0
1628301600000,2021-08-07 02:00:00,0,0
1628308800000,2021-08-07 04:00:00,0,0
1628316000000,2021-08-07 06:00:00,0,0
1628323200000,2021-08-07 08:00:00,0,0
1628330400000,2021-08-07 10:00:00,0,0
1628337600000,2021-08-07 12:00:00,0,0
1628344800000,2021-08-07 14:00:00,0,0
1628352000000,2021-08-07 16:00:00,0,0
1628359200000,2021-08-07 18:00:00,0,0
1628366400000,2021-08-07 20:00:00,0,0
1628373600000,2021-08-07 22:00:00,0,0
1628380800000,2021-08-08 00:00:00,0,0
1628388000000,2021-08-08 02:00:00,0,0
1628395200000,2021-08-08 04:00:00,0,0
1628402400000,2021-08-08 06:00:00,0,0
1628409600000,2021-08-08 08:00:00,0,0
